t_id_direccion;t_id_predio;nombre_predio
751362;751361;
731468;731467;
721973;721972;
732596;732595;
731300;731299;
744957;744956;
743264;743263;
745645;745644;
698423;698422;
735450;735449;
737277;737276;
743152;743151;
746838;746837;
750946;750945;
738093;738092;
748917;748916;
737279;737278;
742120;742119;
749390;749389;
733494;733493;
732676;732675;
745261;745260;
731470;731469;
743194;743193;
734332;734331;
725017;725016;
733976;733975;
750266;750265;
735361;735360;
745599;745598;
742238;742237;
739691;739690;
738500;738499;
731211;731210;
730633;730632;
751075;751074;
1058308;1058307;
749253;749252;
742292;742291;
738854;738853;
730902;730901;
664675;664674;
740453;740452;
730035;730034;
743234;743233;
740801;740800;
750028;750027;
729986;729985;
749671;749670;
744402;744401;
751077;751076;
730772;730771;
744694;744693;
733362;733361;
719623;719622;
744012;744011;
730387;730386;
737833;737832;
725015;725014;
742038;742037;
737835;737834;
750898;750897;
732552;732551;
751303;751302;
745109;745108;
1065843;1065842;
732060;732059;
748588;748587;
744155;744154;
725518;725517;
741473;741472;
747110;747109;
731977;731976;
739745;739744;
720043;720042;
730199;730198;
675618;675617;
730431;730430;
731290;731289;
736043;736042;
732308;732307;
732298;732297;
728209;728208;
742130;742129;
751358;751357;
749758;749757;
1065867;1065866;
749912;749911;
749810;749809;
729950;729949;
732424;732423;
689553;689552;
724965;724964;
747581;747580;
751364;751363;
751119;751118;
749380;749379;
737137;737136;
750977;750976;
730231;730230;
750162;750161;
743274;743273;
734649;734648;
722021;722020;
740755;740754;
745885;745884;
743146;743145;
733210;733209;
736398;736397;
730245;730244;
730205;730204;
748284;748283;
750216;750215;
697161;697160;
1073041;1073040;
749626;749625;
744692;744691;
737273;737272;
745742;745741;
732984;732983;
750314;750313;
725228;725227;
741477;741476;
671942;671941;
736620;736619;
733347;733346;
732550;732549;
731410;731409;
736487;736486;
735645;735644;
736624;736623;
749392;749391;
749288;749287;
737224;737223;
739193;739192;
730429;730428;
732588;732587;
899229;899228;C
738512;738511;
744064;744063;
730591;730590;
749374;749373;
737131;737130;
735412;735411;
734036;734035;
750383;750382;
742397;742396;
729794;729793;
732936;732935;
733448;733447;
693434;693433;
1065861;1065860;
750979;750978;
750393;750392;
724083;724082;
732428;732427;
733402;733401;
749898;749897;
745842;745841;
729359;729358;
731336;731335;
734279;734278;
743866;743865;
1065837;1065836;
735588;735587;
899428;899427;C
730934;730933;
744252;744251;
744010;744009;
730255;730254;
750210;750209;
751401;751400;
696906;696905;
742998;742997;
739050;739049;
732632;732631;
724019;724018;
747269;747268;
745059;745058;
734172;734171;
750032;750031;
730822;730821;
732674;732673;
740938;740937;
736039;736038;
1050692;1050691;0
747254;747253;
749910;749909;
730514;730513;
1065841;1065840;
742236;742235;
741874;741873;
749539;749538;
742395;742394;
743442;743441;
740597;740596;
742618;742617;
722015;722014;
743354;743353;
742126;742125;
739921;739920;
743142;743141;
736349;736348;
740546;740545;
746218;746217;
743678;743677;
745549;745548;
731104;731103;
744151;744150;
730906;730905;
745161;745160;
730253;730252;
736442;736441;
718213;718212;
744056;744055;
730778;730777;
738852;738851;
746178;746177;
731380;731379;
739322;739321;
751259;751258;
730627;730626;
744006;744005;
952566;952565;0
743306;743305;
729798;729797;
725232;725231;
716554;716553;
736394;736393;
724023;724022;
732122;732121;
747571;747570;
749338;749337;
730110;730109;
747258;747257;
748533;748532;
739001;739000;
787382;787381;C
733074;733073;
741562;741561;
736902;736901;
732770;732769;
694698;694697;0
739464;739463;
733532;733531;
736041;736040;
729902;729901;
749715;749714;
745740;745739;
723018;723017;
722907;722906;
743010;743009;
744060;744059;
732302;732301;
731774;731773;
746032;746031;
738298;738297;
750419;750418;
739140;739139;
717388;717387;
731294;731293;
738999;738998;
730521;730520;
731975;731974;
750489;750488;
724133;724132;
899124;899123;
719828;719827;
732189;732188;
729898;729897;
744788;744787;
1073043;1073042;
732390;732389;
739142;739141;
734170;734169;
698620;698619;
675755;675754;
732792;732791;
749484;749483;
740451;740450;
730776;730775;
743150;743149;
730251;730250;
730992;730991;
750485;750484;
750030;750029;
736904;736903;
732766;732765;
742344;742343;
749450;749449;
733778;733777;
664639;664638;
749719;749718;
774313;774312;0
1065891;1065890;0
738300;738299;
737181;737180;
675857;675856;
706075;706074;
749760;749759;
731460;731459;
725027;725026;
745980;745979;
730512;730511;
730438;730437;
725286;725285;
751085;751084;
725398;725397;
733166;733165;
725406;725405;
742036;742035;
731456;731455;
747830;747829;
751444;751443;
729802;729801;
747515;747514;
731258;731257;
727614;727613;
748846;748845;
743270;743269;
675656;675655;
747260;747259;
749249;749248;
1073045;1073044;
735313;735312;
725402;725401;
733368;733367;
732852;732851;
744740;744739;
725459;725458;
724131;724130;
675824;675823;
1065785;1065784;
751000;750999;
737001;737000;
732640;732639;
732280;732279;
736860;736859;
740753;740752;
725019;725018;
747467;747466;
751149;751148;
736491;736490;
739747;739746;
731532;731531;
730247;730246;
668246;668245;
738858;738857;
730525;730524;
1058342;1058341;
694457;694456;
730125;730124;
724910;724909;
735452;735451;
737187;737186;
745257;745256;
750224;750223;
717957;717956;0
750212;750211;
694506;694505;
733206;733205;
736714;736713;
740222;740221;
725230;725229;
733572;733571;
741481;741480;
732764;732763;
724031;724030;
744449;744448;
658100;658099;
732938;732937;
745891;745890;
730673;730672;
750417;750416;
732384;732383;
736666;736665;
745259;745258;
730271;730270;
740057;740056;
738757;738756;
724135;724134;
735273;735272;
752657;752656;
737784;737783;
729730;729729;
732940;732939;
728539;728538;
730121;730120;
732636;732635;
733672;733671;
741425;741424;
751368;751367;
750064;750063;
732010;732009;
749533;749532;
746030;746029;
744915;744914;
743356;743355;
742034;742033;
742963;742962;
1058318;1058317;
751008;751007;
730629;730628;
751399;751398;
750409;750408;
736305;736304;
737041;737040;
744700;744699;
745407;745406;
739925;739924;
750156;750155;
723505;723504;
743912;743911;
730944;730943;
750389;750388;
749537;749536;
697266;697265;
1065821;1065820;
1065835;1065834;
748727;748726;
734032;734031;
749632;749631;
730820;730819;
732227;732226;
712511;712510;
749328;749327;
736952;736951;
742778;742777;
751071;751070;
733406;733405;
749908;749907;
663229;663228;
744913;744912;
723882;723881;
742485;742484;
739919;739918;
735796;735795;
745790;745789;
730774;730773;
749900;749899;
733366;733365;
751442;751441;
736906;736905;
751004;751003;
731536;731535;
739054;739053;
730391;730390;
744348;744347;
743348;743347;
735742;735741;
732988;732987;
725073;725072;
747108;747107;
736493;736492;
751261;751260;
749669;749668;
741217;741216;
733172;733171;
733170;733169;
1065773;1065772;0
743308;743307;
696958;696957;
694605;694604;
739191;739190;
741419;741418;
725290;725289;
751006;751005;
1065761;1065760;
735693;735692;
749535;749534;
724029;724028;
709058;709057;
732512;732511;
745802;745801;
750678;750677;
744917;744916;
732836;732835;
667726;667725;
749330;749329;
736489;736488;
732982;732981;
731378;731377;
729653;729652;
751014;751013;
739923;739922;
735410;735409;
731414;731413;
730137;730136;
751489;751488;
749103;749102;
749336;749335;
675779;675778;
743522;743521;
729984;729983;
745887;745886;
750973;750972;
732796;732795;
670557;670556;
749334;749333;
743064;743063;
729861;729860;
1065783;1065782;
743436;743435;
734855;734854;
734653;734652;
749531;749530;
733722;733721;
733776;733775;
743066;743065;
733372;733371;
730304;730303;
736864;736863;
750676;750675;
734440;734439;
706567;706566;
732056;732055;
733454;733453;
733586;733585;
742445;742444;
733376;733375;
731488;731487;
735408;735407;
751251;751250;
700086;700085;
730436;730435;
742234;742233;
749723;749722;
751452;751451;
732231;732230;
730338;730337;
734903;734902;
899426;899425;C
740854;740853;
732304;732303;
752291;752290;
742294;742293;
747579;747578;
1065877;1065876;
742965;742964;
735116;735115;
736444;736443;
732374;732373;
733588;733587;
737786;737785;
750164;750163;
748586;748585;
735363;735362;
733026;733025;
750533;750532;
730824;730823;
736317;736316;
744544;744543;
727347;727346;
736622;736621;
725404;725403;
736866;736865;
735315;735314;
725621;725620;
737680;737679;
1065847;1065846;
731464;731463;
746216;746215;
730950;730949;
738804;738803;
750268;750267;
751360;751359;
737275;737274;
740757;740756;
749488;749487;
742296;742295;
742572;742571;
729900;729899;
732638;732637;
741819;741818;
731018;731017;
730942;730941;
733872;733871;
743720;743719;
732422;732421;
710823;710822;
751073;751072;
732378;732377;
730557;730556;
750789;750788;
747256;747255;
733582;733581;
730900;730899;
732138;732137;
749972;749971;
749378;749377;
739741;739740;
748539;748538;
732274;732273;
1065759;1065758;
751161;751160;
734030;734029;
731304;731303;
706238;706237;
725396;725395;
742078;742077;
732710;732709;
738860;738859;
739189;739188;
740906;740905;
749762;749761;
751440;751439;
742342;742341;
743186;743185;
724189;724188;
731472;731471;
731256;731255;
733444;733443;
732634;732633;
723937;723936;
732756;732755;
732426;732425;
710554;710553;
741914;741913;
745932;745931;
726869;726868;
751257;751256;
724967;724966;
735359;735358;
740455;740454;
749804;749803;
1073037;1073036;
745844;745843;
743272;743271;
732708;732707;
699951;699950;
733492;733491;
724963;724962;
732191;732190;
732058;732057;
731983;731982;
741777;741776;
740548;740547;
733400;733399;
742441;742440;
731538;731537;
739007;739006;
725186;725185;
743226;743225;
723343;723342;
725455;725454;
743524;743523;
742167;742166;
740059;740058;
734751;734750;
736995;736994;
737371;737370;
739693;739692;
751253;751252;
749370;749369;
751155;751154;
658347;658346;
717430;717429;
667510;667509;
731724;731723;
731579;731578;
742401;742400;
732054;732053;
738502;738501;
719774;719773;
741773;741772;
750160;750159;
731298;731297;
749372;749371;
743062;743061;
725331;725330;
700468;700467;
738730;738729;
736862;736861;
733590;733589;
732008;732007;
1065845;1065844;
745507;745506;
732672;732671;
730527;730526;
745163;745162;
1065771;1065770;
747166;747165;
711145;711144;
678608;678607;
731340;731339;
722017;722016;
700307;700306;
734857;734856;
744558;744557;
750415;750414;
680286;680285;
703962;703961;
1065791;1065790;
722196;722195;C
747573;747572;
749904;749903;
744153;744152;
733780;733779;
751143;751142;
675540;675539;
746176;746175;
732762;732761;
747209;747208;
747769;747768;
746220;746219;
725184;725183;
731338;731337;
740910;740909;
736303;736302;
732586;732585;
747406;747405;
730988;730987;
743192;743191;
735070;735069;
709651;709650;
733028;733027;
1065839;1065838;
749251;749250;
735901;735900;
1065815;1065814;
738698;738697;
736993;736992;
719561;719560;
747162;747161;
730239;730238;
751012;751011;
743864;743863;
739146;739145;
730112;730111;
741215;741214;
732462;732461;
722198;722197;C
731060;731059;
736950;736949;
742076;742075;
738296;738295;
751436;751435;
737319;737318;
736309;736308;
1058314;1058313;
746458;746457;
748176;748175;
742570;742569;
750942;750941;
730474;730473;
739695;739694;
749255;749254;
742165;742164;
1065819;1065818;
732592;732591;
733360;733359;
751446;751445;
734494;734493;
724129;724128;
711363;711362;
742913;742912;
732466;732465;
692864;692863;
738199;738198;
741111;741110;
732986;732985;
736299;736298;
731979;731978;
732128;732127;
751255;751254;
749482;749481;
724027;724026;
733978;733977;
731217;731216;
732062;732061;
751050;751049;
747517;747516;
743434;743433;
750270;750269;
751151;751150;
732386;732385;
741165;741164;
743228;743227;
745551;745550;
1058320;1058319;
730123;730122;
724017;724016;
750535;750534;
693273;693272;
1058820;1058819;0
708305;708304;
729796;729795;
731722;731721;
747606;747605;
739367;739366;
738648;738647;
749442;749441;
668821;668820;
733080;733079;
751301;751300;
730555;730554;
952835;952834;
724191;724190;
750363;750362;
751153;751152;
741509;741508;
724908;724907;
739749;739748;
736450;736449;
743674;743673;
731342;731341;
730986;730985;
740601;740600;
745505;745504;
740703;740702;
733078;733077;
735068;735067;
732834;732833;
730037;730036;
742409;742408;
747001;747000;
730631;730630;
743680;743679;
725347;725346;
729754;729753;
750906;750905;
699949;699948;
739689;739688;
731534;731533;
695806;695805;
744550;744549;
751121;751120;
745169;745168;
747003;747002;
735404;735403;
747207;747206;
736247;736246;
730984;730983;
730559;730558;
750264;750263;
744736;744735;
738753;738752;
735647;735646;
732134;732133;
698775;698774;
736301;736300;
724085;724084;
750944;750943;
747471;747470;
749566;749565;
693494;693493;
744058;744057;
750387;750386;
724187;724186;
732432;732431;
729988;729987;
733364;733363;
732886;732885;
731826;731825;
749490;749489;
741155;741154;
731213;731212;
748638;748637;
724137;724136;
729518;729517;
747063;747062;
730589;730588;
741614;741613;
731981;731980;
667699;667698;
732642;732641;
752343;752342;
733164;733163;
745061;745060;
731376;731375;
725453;725452;
742169;742168;
730197;730196;
657754;657753;
724183;724182;
735794;735793;
749906;749905;
750680;750679;
737043;737042;
728523;728522;
732556;732555;
747414;747413;
748636;748635;
733307;733306;
730385;730384;
752341;752340;
743312;743311;
750791;750790;
737576;737575;
733534;733533;
663231;663228;
742122;742121;
748535;748534;
1065795;1065794;
737133;737132;
732296;732295;
1065793;1065792;
749486;749485;
750445;750444;
740166;740165;
724025;724024;
732510;732509;
731412;731411;
750026;750025;
743310;743309;
744302;744301;
731989;731988;
737045;737044;
744696;744695;
750571;750570;
729758;729757;
740017;740016;
732546;732545;
738602;738601;
736396;736395;
730563;730562;
713477;713476;
733536;733535;
746130;746129;
725349;725348;
663230;663228;
745846;745845;
732229;732228;
751450;751449;
747362;747361;
740304;740303;
750841;750840;
750634;750633;
733874;733873;
750727;750726;
749376;749375;
734492;734491;
729859;729858;
1065859;1065858;
