t_id_direccion;t_id_predio
730525;730524
743384;743383
740597;740596
730137;730136
735693;735692
732128;732127
732710;732709
733206;733205
744736;744735
670557;670556
725232;725231
899428;899427
667699;667698
737744;737743
732390;732389
731348;731347
738757;738756
738755;738754
741111;741110
744911;744910
695806;695805
739048;739047
733210;733209
733626;733625
735311;735310
748122;748121
747571;747570
732712;732711
726869;726868
732642;732641
732191;732190
704887;704886
1065773;1065772
732424;732423
724031;724030
725621;725620
729988;729987
730207;730206
732054;732053
736906;736905
736997;736996
727939;727938
736037;736036
742702;742701
724133;724132
693273;693272
724193;724192
737960;737959
730627;730626
734170;734169
730436;730435
1065841;1065840
750154;750153
732189;732188
742911;742910
738252;738251
747606;747605
744062;744061
731260;731259
745980;745979
750678;750677
749976;749975
747001;747000
727614;727613
742459;742458
745109;745108
742126;742125
742344;742343
695961;695960
725396;725395
750212;750211
751083;751082
730429;730428
710983;710982
725406;725405
751000;750999
733672;733671
668785;668784
657754;657753
735903;735902
730249;730248
751073;751072
744740;744739
723505;723504
750419;750418
750391;750390
741777;741776
722964;722963
725518;725517
730563;730562
733780;733779
742032;742031
749922;749921
667104;667103
750942;750941
729980;729979
740599;740598
751249;751248
1073035;1073034
724908;724907
746174;746173
738199;738198
732016;732015
732430;732429
742485;742484
1065771;1065770
731621;731620
743522;743521
730233;730232
733255;733254
732386;732385
751364;751363
746030;746029
750535;750534
725568;725567
733370;733369
725077;725076
747209;747208
741419;741418
748640;748639
751362;751361
751255;751254
747164;747163
731300;731299
739052;739051
751442;751441
733028;733027
744012;744011
725402;725401
730502;730501
737187;737186
742171;742170
750409;750408
745261;745260
729851;729850
733722;733721
735794;735793
749370;749369
739144;739143
749253;749252
738300;738299
732422;732421
737319;737318
744402;744401
730589;730588
1058314;1058313
729756;729755
751155;751154
724191;724190
736450;736449
751401;751400
742124;742123
739367;739366
740057;740056
751399;751398
712511;712510
743676;743675
733586;733585
733536;733535
751215;751214
745163;745162
730112;730111
743184;743183
743434;743433
742445;742444
746563;746562
743264;743263
749249;749248
745355;745354
737222;737221
745061;745060
663230;663228
731985;731984
733572;733571
750485;750484
736860;736859
729758;729757
737135;737134
747412;747411
751366;751365
729794;729793
739369;739368
743864;743863
730986;730985
667726;667725
732590;732589
728209;728208
737833;737832
741860;741859
735273;735272
741773;741772
747577;747576
732708;732707
733448;733447
751303;751302
733492;733491
735647;735646
729861;729860
749531;749530
699933;699932
744056;744055
658347;658346
733402;733401
731376;731375
732834;732833
740015;740014
729900;729899
743436;743435
733406;733405
749288;749287
752013;752012
717430;717429
744558;744557
1058822;1058821
743352;743351
752343;752342
751071;751070
749972;749971
740304;740303
731380;731379
734172;734171
732300;732299
732122;732121
675656;675655
1065863;1065862
745549;745548
725290;725289
740705;740704
747473;747472
737576;737575
736491;736490
744058;744057
749904;749903
730253;730252
739743;739742
746178;746177
737133;737132
749245;749244
742236;742235
730553;730552
749378;749377
738648;738647
750839;750838
749535;749534
730125;730124
742030;742029
730722;730721
742294;742293
733490;733489
716776;716775
751434;751433
742572;742571
744155;744154
1073049;1073048
740451;740450
724019;724018
741779;741778
728539;728538
731336;731335
731538;731537
742175;742174
751368;751367
730557;730556
737185;737184
732550;732549
739150;739149
745647;745646
751299;751298
730205;730204
733360;733359
736398;736397
733446;733445
737003;737002
740061;740060
751259;751258
729800;729799
737045;737044
738698;738697
747830;747829
731334;731333
730778;730777
733584;733583
749347;749346
725400;725399
731416;731415
733168;733167
747256;747255
733494;733493
743062;743061
751145;751144
744913;744912
743186;743185
724965;724964
730774;730773
739322;739321
694506;694505
736948;736947
787382;787381
744151;744150
749990;749989
681836;681835
730984;730983
736714;736713
748535;748534
719623;719622
734751;734750
744300;744299
733376;733375
743268;743267
749484;749483
749330;749329
675618;675617
694605;694604
899165;899164
739691;739690
746287;746286
742963;742962
740453;740452
750216;750215
735408;735407
731414;731413
742238;742237
732556;732555
733368;733367
744153;744152
749442;749441
737131;737130
750680;750679
732936;732935
750030;750029
735448;735447
731258;731257
741562;741561
738512;738511
728331;728330
741477;741476
747406;747405
1058818;1058817
740548;740547
1065867;1065866
751121;751120
749450;749449
739464;739463
740166;740165
731534;731533
748846;748845
750973;750972
737474;737473
746999;746998
751261;751260
745603;745602
743350;743349
742399;742398
751006;751005
719561;719560
1050692;1050691
751044;751043
733454;733453
724017;724016
750026;750025
732836;732835
744782;744781
730635;730634
732982;732981
722017;722016
732056;732055
698319;698318
730512;730511
751151;751150
750164;750163
734903;734902
709651;709650
693434;693433
731488;731487
729952;729951
749632;749631
747575;747574
743678;743677
743064;743063
1065843;1065842
739195;739194
732588;732587
730514;730513
752152;752151
730631;730630
735218;735217
742342;742341
749906;749905
751251;751250
740546;740545
743226;743225
740938;740937
744302;744301
750571;750570
737137;737136
736444;736443
664639;664638
747769;747768
749446;749445
1073043;1073042
748176;748175
723343;723342
745889;745888
719621;719620
743146;743145
751489;751488
735643;735642
729986;729985
742038;742037
752501;752500
750024;750023
750310;750309
732428;732427
725230;725229
743234;743233
733082;733081
724085;724084
732136;732135
738860;738859
732986;732985
663229;663228
899426;899425
725286;725285
736396;736395
751077;751076
734651;734650
732231;732230
732796;732795
745840;745839
745844;745843
747158;747157
725027;725026
749376;749375
750022;750021
731294;731293
730900;730899
1058820;1058819
744642;744641
735742;735741
731973;731972
725455;725454
675755;675754
1065815;1065814
737371;737370
736305;736304
734701;734700
747003;747002
745887;745886
742409;742408
729730;729729
739007;739006
749669;749668
732060;732059
733166;733165
733074;733073
731338;731337
749490;749489
750979;750978
1058318;1058317
738753;738752
738858;738857
1065845;1065844
694791;694790
731826;731825
742756;742755
746218;746217
743194;743193
731302;731301
735363;735362
732374;732373
729956;729955
729954;729953
733162;733161
734332;734331
742397;742396
725347;725346
735404;735403
730251;730250
719774;719773
734384;734383
730930;730929
743356;743355
736299;736298
738997;738996
730385;730384
663137;663136
731878;731877
750977;750976
869763;869762
730135;730134
730336;730335
744742;744741
749715;749714
742670;742669
733164;733163
749630;749629
744786;744785
659869;659868
754929;754928
1058306;1058305
749255;749254
749620;749619
1065849;1065848
742167;742166
729796;729795
689553;689552
729950;729949
736487;736486
747712;747711
708305;708304
750214;750213
731536;731535
709058;709057
734857;734856
750383;750382
729754;729753
740601;740600
745505;745504
750727;750726
731410;731409
736999;736998
730243;730242
722907;722906
745885;745884
745407;745406
751159;751158
751008;751007
1065865;1065864
732510;732509
751452;751451
696958;696957
743272;743271
750676;750675
733366;733365
742618;742617
731462;731461
740753;740752
739923;739922
737423;737422
743148;743147
724187;724186
733628;733627
1065793;1065792
730241;730240
744449;744448
713477;713476
749233;749232
1065791;1065790
729902;729901
723549;723548
749444;749443
750393;750392
1065851;1065850
706238;706237
740017;740016
693494;693493
733400;733399
730123;730122
743344;743343
745742;745741
737041;737040
744066;744065
736904;736903
736442;736441
735271;735270
746032;746031
749448;749447
724135;724134
745169;745168
751438;751437
751436;751435
725514;725513
747362;747361
743346;743345
743912;743911
731979;731978
730561;730560
737680;737679
813279;813278
